start_date,AGGREGATED_NON_PROGRAMMABLE_FRANCE_D-1_value,AGGREGATED_PROGRAMMABLE_FRANCE_D-1_value,SOLAR_CURRENT_value,SOLAR_D-1_value,SOLAR_ID_value,WIND_CURRENT_value,WIND_D-1_value,WIND_ID_value
2019-06-18 22:00:00+00:00,5221,48799,0.0,0.0,,3820.23,4175.82,
2019-06-18 22:30:00+00:00,5228,47765,,,,,,
2019-06-18 23:00:00+00:00,5255,45875,0.0,0.0,,4120.88,4263.31,
2019-06-18 23:30:00+00:00,5262,45470,,,,,,
2019-06-19 00:00:00+00:00,5252,44403,0.0,0.0,,4423.47,4351.02,
2019-06-19 00:30:00+00:00,5249,42368,,,,,,
2019-06-19 01:00:00+00:00,5240,41008,0.0,0.0,,4197.98,4318.65,
2019-06-19 01:30:00+00:00,5232,40811,,,,,,
2019-06-19 02:00:00+00:00,5224,40827,0.0,0.0,,3972.46,4286.21,
2019-06-19 02:30:00+00:00,5232,40897,,,,,,
2019-06-19 03:00:00+00:00,5261,41320,0.0,0.0,,3750.16,4254.38,
2019-06-19 03:30:00+00:00,5255,41853,,,,,,
2019-06-19 04:00:00+00:00,5262,42241,6.45,6.45,,3496.67,3949.8,
2019-06-19 04:30:00+00:00,5248,43720,,,,,,
2019-06-19 05:00:00+00:00,5214,46231,350.95,384.55,350.95,3221.22,3645.38,3221.22
2019-06-19 05:30:00+00:00,5211,47263,,,,,,
2019-06-19 06:00:00+00:00,5228,48837,1122.26,1186.47,1122.26,2959.39,3342.32,2959.39
2019-06-19 06:30:00+00:00,5238,49195,,,,,,
2019-06-19 07:00:00+00:00,5215,49390,2338.82,2453.57,2338.82,2740.63,2894.69,2740.63
2019-06-19 07:30:00+00:00,5216,49455,,,,,,
2019-06-19 08:00:00+00:00,5219,49305,3439.02,3625.85,3548.29,2163.68,2447.07,2526.94
2019-06-19 08:30:00+00:00,5235,49253,,,,,,
2019-06-19 09:00:00+00:00,5255,49122,4181.56,4475.78,4470.63,1884.11,1999.81,2318.69
2019-06-19 09:30:00+00:00,5266,49250,,,,,,
